date_found,score,title,company,location,source,source_type,job_url,search_term,matched_keywords,strict_id,soft_id
2026-07-21 00:04:30 UTC,9,Electrical Engineer - Healthcare,Dewberry,"Raleigh, NC, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=953c74b49ee899fb,Electrical Engineer New Grad,"new grad, electrical engineer",069a8b6fd3dc4d9fcd1c2b9b1d7949ebb8b4ed94a98a499444043921fc63b1c8,284fa1bcfb34ae7b528adcc79b37cfa3866c9c1df4f312d8215e7c652abde57c
2026-07-21 00:04:30 UTC,8,"Radiological Controls Technician, Entry Level",Naval Nuclear Laboratory,"West Mifflin, PA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=8be5d325bfb54591,Reliability Engineer Entry Level,entry level,be2c1abdb46f1a685ad3d426541fcecb1681076c7f0fd3d20fd39aa90c89a19d,cfd410cb36bf635c1db174d13026ce7fb435b4a6f2ec3427885aa4d9a8f78fce
2026-07-21 00:04:30 UTC,8,ICBM Sustainment Electrical Engineer,BAE Systems USA,"Hill AFB, UT, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=afa05df26abee489,Failure Analysis Engineer Entry Level,electrical engineer,fef4f3e6419028d5d3b541346da5c2d30509b55797e7123a88d425e697fa507c,4170b51d401e53099681bb1c233fc09ed8927561e68270aaf67b65220b932dc8
2026-07-21 14:53:52 UTC,9,Environmental Engineer,"ProTect, LLC","Mont Belvieu, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=f8471e7824a152a4,Process Engineer New Grad,new grad,f833c8107ef04151fcaa81da2d461287ca9727601f1c8ef142faf8d2b197e58f,8ea9512eb443946cf9d567a84ae6ad4c0a6969ca65bfcd0b499786fc3e5a74ed
2026-07-21 14:53:52 UTC,8,Customer Reliability Engineer (Entry level),Smiths Group,"Pasadena, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=f99d016005ad07a1,Reliability Engineer Entry Level,"entry level, reliability engineer, failure analysis",139b927bdcd54c5d9deae03f10bf6562b32db17a235efaefb1d10ef40ba274e6,488fa898f042204ab1ca78eed781c357e05eb63867f8900e5a98f1eafbb8358d
2026-07-21 14:53:52 UTC,8,Plant Helper,Vicinity Energy,"Kansas City, MO, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=a8371bc35751316a,Reliability Engineer Entry Level,entry level,c8da2df2ad8497d883e1bb38499ac663297f3955b33a1ba43199d8784db4fba2,e0c3a4b0cdd2d18cc530116c160ad14876f9f5de831327d406d48f0bf6b53ed1
2026-07-21 14:53:52 UTC,6,Process Development Engineer,Qorvo,"Richardson, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=b04af5d592c12c4a,Electrical Engineer New Grad,"electrical engineer, failure analysis, semiconductor",d9925435ab79d680bb33ad79950cfb0f4f6d24fa57e34b5651fe77a6d2771ab9,a2654c6eb235e9fa6d1702ee03aad991b09cf4671441c3d53fb9aabec5d5ab48
2026-07-22 00:00:43 UTC,13,Entry Level Electrical Engineer,Dewberry,"Raleigh, NC, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=bdc1e0d35d33770d,Electrical Engineer New Grad,"new grad, entry level, electrical engineer",1379fffcbc943c5f592c60a6052414a8f0c09d2943a86beba124a6925cb71398,ba8ff6c71e53c6c5b0009cf075e4f3cb97c24e6598c812d9ead50b01c600237a
2026-07-22 00:00:43 UTC,13,New College Grad - Semiconductor Design Engineer,Micron Technology,"Boise, ID, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=08100d2598b74bd8,Process Engineer New Grad,"new college grad, electrical engineer, semiconductor, product engineer",e966ccb8ae37f3e550879c90ca9a98c54482ab4f65917bdcc212514ca0efcb7d,135e8f2ac04599119ed327e0b9b223d73b9b24ae68de384628b7381c45e1a1e3
2026-07-22 00:00:43 UTC,10,Development Engineer Intern (Fall 2026),First Solar,"Santa Clara, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=57e03e6b20ef959d,Test Engineer New Grad,,ffa61338429ec5342af058d718314112af3330c987662546ecf9ce780fce08f5,684ce6b96af3b448d27c48fd936181a683a665af6d6310cd9d3b110143c61763
2026-07-22 00:00:43 UTC,10,"Test Engineering Intern, Fall 2026,",Teradyne,"San Jose, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=ceb26de25580e7ba,Failure Analysis Engineer Entry Level,"entry level, test engineer",dbe97f578a848a98c53a84d4bc009f565bfbf2b751d040dbaa92b50e64fed03a,a029dbdce200707192bc8f15a46b2e6bff091fdb2f99f330e20f8bf07b75bcb6
2026-07-22 00:00:43 UTC,8,Plant Utilities Engineer 1 (NY HELPS),nan,"Albany, NY, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=d6736f035fa55c83,Electrical Engineer New Grad,electrical engineer,0b941ff92f1e664b067e94c26f9fa09771e64d960e3f08479041ed37c0cd2bfa,fe52d2bef3633d00f0df6085c4a643a1ebba3dfc907078be1095eba73acf5d6f
2026-07-22 00:00:43 UTC,8,Engineer Sr - Mechanical,JLG,"Hagerstown, MD, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=56ccb5dd5fd02e8c,Reliability Engineer Entry Level,entry level,7e3d86a6851bdd2f3b5378515d0f821a012f6d0cd729f793c2b906ebf6573ed5,fd02d4c9e3fa2166de8c3675402a0f1e2ebb9e2c2990796bcb6ee80d1167ed97
2026-07-22 00:00:43 UTC,8,Engineer Sr - Mechanical,JLG,"Orrville, OH, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=56c0ce03bf3596d5,Reliability Engineer Entry Level,entry level,e9c94fc238b0650da31a6bef610b0fff41cd8dd566c3c60525770bba1a1b2178,7c112412180af1c40a0202f4371e2f42325aba3103d2ec59f5b82e3e55db53f0
2026-07-22 00:00:43 UTC,8,Entry Level Software Systems Engineer,Boeing,"Oklahoma City, OK, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=dd3017f56be5a970,Reliability Engineer Entry Level,"entry level, manufacturing engineer",1a0f438bf0cef27bd294d505999c8f5c75336dbe0ebc23a0777a4c3ffb822c5a,86511078f5dc0dccb680c09b1749c33a21ac17937921e62a5b15507b0b9c0c3e
2026-07-22 00:00:43 UTC,8,"Engineer I, Quality","Mobis Parts America, LLC.","Ontario, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=7721fb8a94e97b19,Failure Analysis Engineer Entry Level,"entry level, electrical engineer",f2ed81a8c92e40cf5471c38875318558cc2e17d87f084967609554e252f39121,93ff19b140fe354d2b3c7787622feb1a7f185bb2f05a3f7e722ce99c20adb775
2026-07-22 00:00:43 UTC,8,Manufacturing Engineer,nan,"St. Louis, MO, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=70ec8f1b5a1c247c,Failure Analysis Engineer Entry Level,manufacturing engineer,af8d3d5cddaebcf700335a2a9c2e18242d55674807e988748fba24bee66be124,1b979d2180f8552913c31ca79894ec73b0f5d7d4df7ee48c368b9a9812a0ecbb
2026-07-22 00:00:43 UTC,8,Manufacturing Process Engineer,Superior Essex,"Franklin, TN, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=b03420e7781f2721,Manufacturing Engineer New Grad,"process engineer, manufacturing engineer",350c9c26595a29fda08fae4d3669dea2a90ca17105ea487e172dc317806428ee,420fcc7125ab9bc9612de7d045601d40ebec811b5ddadef28829eb5f869031c7
2026-07-22 14:53:30 UTC,13,Field Service Engineer - New Mexico,DISCO,"Rio Rancho, NM, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=270dd814761ea4d5,Product Engineer Semiconductor New Grad,"new grad, semiconductor",0da25b016279d0d0cd6e8085e364238a5e53c018300b85af1ee81330718218c5,5fb84d38cc1da3b5c791540644f91ffa984c7240b5bdc61abc383e0920f15e85
2026-07-22 14:53:30 UTC,9,Engineer 1 - New College Grad 2025 - 2026 (LSG - Tysons),"M.C. Dean, Inc.","Tysons, VA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=32e5b19777b69d4e,Electrical Engineer New Grad,new college grad,bd904f63d2c4b9968deceb8d7282f18c906ab9689da50c51820f355a1abcbfc2,65c9e110a86badd57541eb77eb65a71e0aa00c8a2d927dbd31e0894507937e0f
2026-07-22 14:53:30 UTC,9,"Engineer 1 - New College Grad 2025 - 2026 (LSG - Richmond, VA)","M.C. Dean, Inc.","Richmond, VA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=1a792532f26d93a1,Electrical Engineer New Grad,new college grad,ff607a7fe61ab3cdd8a7ef77325f0bab4f7b82c4eaa38ff25856f49224a314c5,09d76371b9ba67e1b02dc89897421751e09522627935443795276bb88a8ec0fc
2026-07-22 14:53:30 UTC,9,Software Engineer,Smart Apply Test Company,"San Francisco, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=3cea0508f73e9df5,Hardware Engineer New Grad,"new grad, firmware",baa6d4c76d9a3777bd40576d58562df5d9b6c519f8ff1c9e758d4d97cb399ad5,e4bb1abebe4c9e177364b2977bff290294a82c9087f5582361815dae4b618a89
2026-07-22 14:53:30 UTC,9,"Engineer 1 - New College Grad 2026 - 2026 (CIS - Richmond,VA)","M.C. Dean, Inc.","Richmond, VA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=17e9d104c92260ad,Process Support Engineer New College Grad,new college grad,eef9bdc52e48605418e6f2b2179c20c69cf3c42c21762595ae90d69321022ddc,c5b0e8933551ae5444e33edebe394adae377c663ed4dbc3952675eef23c368c9
2026-07-22 14:53:30 UTC,8,Module Engineering - Day Shift 5 or 7,Intel Corporation,"Phoenix, AZ, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=792588e02bba1ed7,Electrical Engineer New Grad,"electrical engineer, reliability engineer, semiconductor",09bdb267d8dfa73309a51ea00dcf6e013951f3676f9c183ee754ae36c378c24a,16133065c00f0b0154aed4589982676d5b117a56652e57c0cc5ff05ac5a35b70
2026-07-23 00:09:12 UTC,10,Entry Level Field Service Engineer,Picontera Inc,"Austin, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=8df46c0bff5aee09,Electrical Engineer New Grad,"entry level, electrical engineer, semiconductor",60b3f56b398a72daae42c2c8ad0ed0ebbac0ab34e15a4b7443c181b90bca29e7,c80053a5ca4c08c1686c327c49a4d607678929ab26b9a93af5b758fa2748558f
2026-07-23 00:09:12 UTC,9,"Associate, Quality Engineer",L3Harris,"Salt Lake City, UT, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=50c7b33a9f3624f2,Electrical Engineer New Grad,"new grad, electrical engineer, manufacturing engineer",d931435c5c8b40a617f8e391433b1c0c44be849facfcf920fd7bd8813c6949d3,f9d5cafb22364a9bd5c1319205673ce56fc8809eb79ffa2c585def488851b66e
2026-07-23 00:09:12 UTC,9,Product Application Engineer,OPmobility,"Troy, MI, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=9b7dfeb141cd1e9c,Process Engineer New Grad,"new grad, test engineer, embedded",93a3d40350de304ff39363db4daa55c897bfc44ba6dc6e04c7a8a68c814f0b84,82256291561970062a4f2536471a2a214dd47402ee5f317e675433a717104e86
2026-07-23 00:09:12 UTC,8,Facilities Engineer,Altasciences,"Everett, WA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=b84fedc49f1be65f,Electrical Engineer New Grad,,983e7b6552e30b146b56acafabe87cf1525d969c87813ae6281f910491e5c70e,1cb40b2de3d16622fbf01a3173c45dc0d7b2e925e679f81f2a77b7b4f3527d7d
2026-07-23 00:09:12 UTC,8,Hardware Test Engineer,Beacon Biosignals,"Boston, MA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=f7fd27a1e45dee0a,Electrical Engineer New Grad,"test engineer, firmware, embedded",7bd4b2c12017463a95faa4b1d90fe83cbdb943ef5ff49776f2c8784349a9b52f,a91d53c5e3063b43ec812a7c9bff0f60d1b81e5f1b2a1885bce009fd62e1ecc5
2026-07-23 00:09:12 UTC,8,Process Engineer II,Johns Manville,"Spartanburg, SC, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=385eab8a3e109519,Process Engineer New Grad,process engineer,87adb27c0b834eed718834d05bee8360f6cacff104e10d5270d079f033641a10,f0be4e0afe2901601d449aefaf4994b080cc21525dbecea913a986254aaeb785
2026-07-23 00:09:12 UTC,8,Entry Level Tool & Die Machinist,Loos & Co.,"Pomfret, CT, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=94e096a720b06961,Reliability Engineer Entry Level,entry level,888a67bf5195fd7670cdb10111e1d4a5b26eae5a278ae07775ffe44e53adaba0,e582d93d0ba12a05fc4677ae1bdf74c2f7c22810c5ef4c0dec0088beaddbea6a
2026-07-23 00:09:12 UTC,8,Manufacturing Engineer,"Metal Surfaces, Inc.","Bell Gardens, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=346b16263efd35cf,Failure Analysis Engineer Entry Level,"failure analysis, manufacturing engineer",d2c6d949f33c4a3d73b0ae386c8f940e8c9bb22a78a0379616aa97516fd95f58,4b04dfaf8cd7be6fabb45f29ccbcd4b078374a171972764cd11ac880afce7589
2026-07-23 14:59:43 UTC,9,"Engineer 1 - New College Grad 2025 - 2026 (I2CS - Memphis, TN)","M.C. Dean, Inc.","Memphis, TN, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=9852c400f3291d15,Electrical Engineer New Grad,new college grad,7859f606261b56b3a52b7a6bfda0ddfed414d6a9f3328e2287380f92d6bd1d50,e1b26aca56e1e1c3161daed0eb94c33c103bad391f56e08a7ded0d1c79deb4b7
2026-07-23 14:59:43 UTC,8,Equipment Engineer,"Cajun Industries, LLC","Prairieville, LA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=9ee7a4f66eb58d8e,Reliability Engineer Entry Level,"entry level, failure analysis",4b132acab44187b13e89941d2a8da073fc494454e1228da1f5675b7eef5d585f,f013ff33bce1c2aaa06fd6774879281bee722d92a5c93d9c869f57837536cd9e
2026-07-23 14:59:43 UTC,8,Process Engineer,Danone,"Mount Crawford, VA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=8caaa3540b79de37,Reliability Engineer Entry Level,"entry level, process engineer, reliability engineer",80cf236381e42825963f4dc3952a11a8696bec40c82034ee72e5fab235f3118c,368deb566bc7376db9dbb5a4eaed99756df4c22fe6cfa4ae9b394a4a7f4ef025
2026-07-23 14:59:43 UTC,8,4.3. Production Engineer I,Phoenix Tailings,"Exeter, NH, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=45ec629926e3d6bc,Manufacturing Engineer New Grad,"embedded, manufacturing engineer",235aa53b366c71d5f05eea958a06d2d8ea7636af07bda520acf547a819a15c58,c135b7fc4a60f845b10dfd4fa0f152f2b2e793becb65c36061265cd9dbb0e8e5
2026-07-24 00:07:23 UTC,8,Controls Commissioning Contractor Engineer,KION Group,"Wauwatosa, WI, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=fa2def9abc9214c0,Reliability Engineer Entry Level,"entry level, electrical engineer",b221f3abfeecbce12fa94132b63b022f1d0db3d2d1dd8c691863dfca24fcec2a,00a061092a02e7683f2e37440cca81f00d5200f4af0966d1d322620863694fd0
2026-07-24 00:07:23 UTC,8,Installation & Controls Laborer,"Total Automation Group, Inc.","Trafford, AL, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=9abda515be3709a1,Reliability Engineer Entry Level,entry level,cabb2775ca1623600cdddc5db5a1cfb909ce1695eea39ed4dee68205cbb840cf,9c43717e4d749663e1c1def27ac0bc8165ec63f745cdd9e92cbe0c3538c7448d
2026-07-24 14:42:08 UTC,12,Entry Level Manufacturing Maintenance Specialist (Pit Crew) - DM5,Texas Instruments,"Dallas, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=7cb9c8c081e56364,Process Engineer New Grad,"entry level, semiconductor, embedded",cfbdaf0c5ff311e29afd32d3bac6c42ed41abbf8e06b13092f075f03119924d7,05f9b443befe2b5c3df5ef2211d91eef57e0808e8d6f00097339c9ff4025c23f
2026-07-24 14:42:08 UTC,9,Manufacturing Engineer,"Socomec, Inc.","Atlanta, GA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=62a603ee899edb3d,Electrical Engineer New Grad,"new grad, manufacturing engineer",5e13687abe9ab9d2439d5fd2d2ba531a0edbca3d903be3a04ed920ea2f738510,043ebad1f648d495c46cb8d7f7a93d2b2675f5ff7b543ba844d8b5ad8bf770f2
2026-07-24 14:42:08 UTC,8,"Lead, Manufacturing Engineer",L3Harris,"Huntsville, AL, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=ca8790148a3ec05e,Hardware Engineer New Grad,manufacturing engineer,57a63451efc76f19a85fbb1806ca42800ce821bb4e127603d0c372e53c4f1b7d,a5ac1c0e5f251eec3bd3922228ff3d0317c9ba7a64592215084e564cdcda9c05
2026-07-25 00:11:53 UTC,9,Relay Maintenance Engineer,Ameren,"St. Louis, MO, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=86c714c8f84f9bcb,Electrical Engineer New Grad,"new grad, electrical engineer",6c3ea17a4552f4f257d07a2018a2e40a73b8767c2dedb822a562aa98ffbedb4f,5a331d517cb88fcd54eb0e94eeeaeeb4bd2ba30b3b46947d62a000bc6ebff163
2026-07-25 00:11:53 UTC,8,Mechanical Engineer,Emerson,"East Dundee, IL, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=7298e67e8e184977,Electrical Engineer New Grad,,926a031636ac915fed163c069adff9fd9c5dd2328cc9eddf3915b037402bcdc4,43f2d8e90d7a3fda264bf469a651bf36c0f34cef94a636c8d993533d4d8f5d3a
2026-07-25 00:11:53 UTC,8,Field Service Engineer/tech,Scott Equipment Services,"Remote, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=d9eeb9ace71fac8f,Reliability Engineer Entry Level,entry level,9d896f834e0e81d2935b378cbb02a9cef555c054f195cb12b8ace50bafeda326,c4341d75c356ec2925e83c0a679a41d5d354e9afc16c4b7a0832869635e813fa
2026-07-25 14:25:41 UTC,8,Mechanical Engineer I,Omaha Public Power District,"Nebraska City, NE, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=daa58261e29b81ad,Reliability Engineer Entry Level,,c42a461e96903eda53e59d2ffa66639c2f44215ac70d347a3571c83490af91fa,85a12e41718ef746aefd507b49558ee1bc6dffaf2a5dbb5f1d9e8ef033ea00ad
2026-07-25 14:25:41 UTC,8,Systems Engineer – Entry Level,General Dynamics Mission Systems,"Pittsfield, MA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=b7a184665d1361c6,Reliability Engineer Entry Level,entry level,b7d46c89d67f1ecbb13ef7a0e16aa5e3d27502bea60cbba45413c02105132adc,d1bbed4166bdd0d3cf0e89de74d6182b95406fdadf27dd8bf8527c4fb35d7155
2026-07-25 14:25:41 UTC,6,Process Technician,Texas Instruments,US,indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=fba50ea5fd4bd360,Electrical Engineer New Grad,"semiconductor, embedded",4e295e734f89eb92c6ae6e80f07fc12b084a3ef2ecaddbee284bc5fc5472b105,d16fcf2282f90743440817b24407780c35b0c42e4c33d9103bcd1996e8f76a3e
2026-07-25 14:25:41 UTC,6,Process Technician,Texas Instruments,"Lehi, UT, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=028e676030f4ecd3,Electrical Engineer New Grad,"semiconductor, embedded",f8cc72c87049b0b35ea7652cdf54e81c3d332a0de84f3e17757b31954c73780f,bc19478ccded10038509e48ede0bc3d8c81907375ff6713c2972959b20da3a23
2026-07-27 15:35:06 UTC,13,Software Engineer I (Onsite),Collins Aerospace,"Cedar Rapids, IA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=a49839bb1c58d21c,Hardware Engineer New Grad,"new grad, embedded",e005400295f51b3bd137f4b7138ed866524c5e55161b2c67786c64a4d896f26c,a3feb64f9b844985c0be68b7b3f469746ecce75667b5ce40355b61ea8c384b6c
2026-07-28 00:07:56 UTC,15,New College Grad - Safety Engineer,Micron Technology,"Manassas, VA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=6116914c816c13cc,Process Support Engineer New College Grad,"new college grad, semiconductor",92fd9bef89760d6f6f27b0c893481dfc8a74c517b5652ca3910a018edfcd7a77,9806ab24812105f3bc8f40abcdb8535850daeadbd48c853a62de8c2095ade562
2026-07-28 00:07:56 UTC,8,DMOS5 Thinfilm Process Technician - Night Shift (B Shift),Texas Instruments,"Dallas, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=10579fa639e0e776,Electrical Engineer New Grad,"semiconductor, embedded",30345c457de913375a37525133825a63514a8d93ada78d2ed849b5d9b8535720,8f71cb728bb03b46a2585d658756824f64459f8d7aecc1cec371c0c79d4ab940
2026-07-28 00:07:56 UTC,8,Process Engineer I,Jensen Metal Products,"Racine, WI, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=b1f70268af6df64b,Hardware Engineer New Grad,"process engineer, manufacturing engineer",082aad0e0b1add8e1402f36a46147a4ce08306cadbe9ba4a4da13a6381e1309f,5cbbe1588f7287895056866331b7688a9192f135480ae5bf017fc66376983cda
2026-07-28 00:07:56 UTC,8,AI Engineer,PwC,"Tampa, FL, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=604235ed7d4b4875,Reliability Engineer Entry Level,entry level,9f06d911505095034099c71dcb2c968a6baeb99f3dba5e2faa411660279339ed,cad7694d42aed4db61046f86b23c7ae5d2dd614ff9ec2130226c86db815db354
2026-07-28 15:10:19 UTC,10,AI Engineer,PwC,"Phoenix, AZ, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=73817ca2e0647e01,Reliability Engineer Entry Level,entry level,bd457a0910829bc6b29577e94529cd1d8f7f773c194bbe4df20aea252fcfe2d1,fd78d01131733597004caa5238c21f2c13ac685b3f4faf909c7517f8f028010f
2026-07-28 15:10:19 UTC,10,AI Engineer,PwC,"Houston, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=90aac72149cfe4ef,Reliability Engineer Entry Level,entry level,68640deea5fa7962f0f957638d0614e30fa5cf1a474c83d8304e63bc816063d9,42581f2eeb77519c3c2da9de0107b0a5e569a7114b0e46bc5b2b9e3365990091
2026-07-28 15:10:19 UTC,10,AI Engineer,PwC,"Dallas, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=e3c2e0734ab5f4ae,Reliability Engineer Entry Level,entry level,ac4fca8a4954a78f117dbe819ece87883cb139c018540767bfd6cc93d46c104d,aba57cb8304b77b075c11f032dea5527fdfd957c97ef47588041de6cb096957b
2026-07-28 15:10:19 UTC,9,"Associate, Quality Engineering",L3Harris,"Camden, AR, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=010402c01189bc6d,Electrical Engineer New Grad,"new grad, electrical engineer, manufacturing engineer",7f538fd654632b5e8b548b5af596eeed43fd5d6cbd756b3ad0e8b331f8499f3f,8810ab16c8ab1a302ab5852f12db9efb5aa0925e86444fbaf0175b728dded2a4
2026-07-28 15:10:19 UTC,8,Process Engineer I,Real Flame Distribution Center,"Racine, WI, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=b1f70268af6df64b,Hardware Engineer New Grad,"process engineer, manufacturing engineer",d2b5f4cfd333d097cfe96af9136b7b0c9bb0266c468f4fbf68153154925364e8,01afec3b083482d0c3243a79abaf081d38f2310618150385d4332a1c325dfa59
2026-07-28 15:10:19 UTC,8,AI Engineer,PwC,"New York, NY, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=e3a9eb91521a8913,Reliability Engineer Entry Level,entry level,c70f32299470d1a547263e98a5847dd09f2f14e0db75704ad607043c02494a21,724b6c42d85396862c9a2531c116c4c5fe2166877bd001fff9a858d724493551
2026-07-28 15:10:19 UTC,8,AI Engineer,PwC,"Pittsburgh, PA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=3fff2ac23d5d106b,Reliability Engineer Entry Level,entry level,f160bce20a6c37a0ce3b3805ae01146082c89ed9852f6731b26ea00e7964ce05,defea4456c39a90176597a7f95ec68f22642585d78be231f8bacecd9a7c3f467
2026-07-28 15:10:19 UTC,8,AI Engineer,PwC,"Minneapolis, MN, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=7563330550f74213,Reliability Engineer Entry Level,entry level,d51b8013b6cfcde9cdde4cf23a4d55a08c2c4c63363db943b2b1bfc5092fdf57,b63d917876255f74f6ffb148acfd5d6a8f2e529621d472ad204e899fd41b75ae
2026-07-28 15:10:19 UTC,8,AI Engineer,PwC,"Nashville, TN, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=98b161e9453607bf,Reliability Engineer Entry Level,entry level,ebe4fc6c81ebc40c0272758aa7082b488def4cccac2d79b3bb63d64d1e53697d,195487564c77b5e497e649423eb8ee44f27ca4aad1037b78426dddec96c1b761
2026-07-28 15:10:19 UTC,8,AI Engineer,PwC,"Portland, OR, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=ec02dc71d8b6771c,Reliability Engineer Entry Level,entry level,5d76341afa8f6e60f2661e81f533a91ebdc13f5724b233a1afe3ca02c4551a48,ac6bd867ac32e45d823f66e9ead5958cea784082624f4cae68426ed652c7536b
2026-07-28 15:10:19 UTC,8,AI Engineer,PwC,"Montpelier, VT, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=67ffe670b23717f7,Reliability Engineer Entry Level,entry level,6d8f4c92677a5741e26f42c7ba6fe17c6d8b98ed62ac9ce41d2d6459b34a2eda,a1ef2b534a4c31ddd05872bf17988a9f0f2c598c05b4069258f025cce7be3de3
2026-07-28 15:10:19 UTC,8,AI Engineer,PwC,"Louisville, KY, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=f96d14c415310a3c,Reliability Engineer Entry Level,entry level,cdca401144402b238d8f2d7177e91fb49baf96513888ada357d1abe9422fdc0c,d8a64e253aea38d95885757a7e0d3d869b078e5c1d40c70df208fd1524ef066f
2026-07-28 15:10:19 UTC,8,AI Engineer,PwC,"Miami, FL, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=27cbf5e5a3bd0bff,Reliability Engineer Entry Level,entry level,788a1df3e2c647c490cb015ba7b901d1664adf8993a9ec44236f05cd1007dc34,77dbfd39a005bc1611dc07169e1891691b505099d2f3bf37b9adf28728a4db94
2026-07-28 15:10:19 UTC,8,AI Engineer,PwC,"Philadelphia, PA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=4a8c0f69d070c5c9,Reliability Engineer Entry Level,entry level,7d151392f6653a6d66c77af305b79f1c712716e6a5d1fa52d601965ccc36b424,fc0dff531dcad619af0e58912e3b205e3ae4ce1e84b1ca7f45c14703aae4349b
2026-07-28 15:10:19 UTC,8,AI Engineer,PwC,"Los Angeles, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=d4253785a5307c23,Reliability Engineer Entry Level,entry level,976ed5657a1e64f5819b131d93c24cd458fe463c40957ffa7e187fb967a435e2,dfcda6dc11ba97e47c0062be3d98f8bd27f23cd211aa9d702ecef4dc73ae521d
2026-07-28 15:10:19 UTC,8,AI Engineer,PwC,"Kansas City, MO, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=384b0d10c55a178e,Reliability Engineer Entry Level,entry level,f578a53d5669d8340e1890d2d2998c9c51ee310cf801bb4056da5fdd5ed5e74e,55227650a9f591bd14310b7ca9ac187788c3e83199906e07933ce7d0d17ae03d
